"ID";"Level";"Parent";"Sub";"Name";"Infocard"
"1";"Node1_03_01";"Node1_3";"n";"Anonymization";NULL
"2";"Node1_03_02";"Node1_3";"n";"Decency";NULL
"3";"Node1_03_03";"Node1_3";"n";"Definition of public person";NULL
"4";"Node1_03_04";"Node1_3";"n";"Freedom of expression versus other human rights";NULL
"5";"Node1_03_05";"Node1_3";"n";"Making accusations";NULL
"6";"Node1_03_06";"Node1_3";"n";"People who passed away";NULL
"7";"Node1_03_07";"Node1_3";"n";"Personal information";NULL
"8";"Node1_03_08";"Node1_3";"n";"Pictures in non-public places";NULL
"9";"Node1_03_09";"Node1_3";"n";"Pictures in public places";NULL
"10";"Node1_03_10";"Node1_3";"n";"Principle of no harm";NULL
"11";"Node1_03_11";"Node1_3";"n";"Privacy (and the public interest)";NULL
"12";"Node1_03_12";"Node1_3";"n";"Protecting people's personal information";NULL
"13";"Node1_03_13";"Node1_3";"n";"Protection of the good name of a person";NULL
"14";"Node1_03_14";"Node1_3";"n";"Sensationalism";NULL
"15";"Node1_05_01";"Node1_5";"n";"Collecting information in hospitals";NULL
"16";"Node1_05_02";"Node1_5";"n";"Deceit and undercover methods";NULL
"17";"Node1_05_03";"Node1_5";"n";"Gathering information in public space";NULL
"18";"Node1_05_04";"Node1_5";"n";"Harassment of people by journalists";NULL
"19";"Node1_05_05";"Node1_5";"n";"Making recordings";NULL
"20";"Node1_05_06";"Node1_5";"n";"Payment of sources";NULL
"21";"Node1_05_07";"Node1_5";"n";"Stating journalistic intention";NULL
"22";"Node1_07_01";"Node1_7";"n";"Embargoes";NULL
"23";"Node1_07_02";"Node1_7";"n";"Exclusivity contracts";NULL
"24";"Node1_07_03";"Node1_7";"n";"Pre-publication review";NULL
"25";"Node1_07_04";"Node1_7";"n";"Secrecy agreements";NULL
"26";"Node1_07_05";"Node1_7";"n";"Addictions and substance abuse";NULL
"27";"Node1_07_06";"Node1_7";"n";"Children";NULL
"28";"Node1_07_07";"Node1_7";"n";"Health reporting";NULL
"29";"Node1_17_01";"Node1_17";"n";"Juvenile criminals";NULL
"37";"Node1_17_10";"Node1_17";"n";"Presumption of innocence";NULL
"38";"Node1_17_11";"Node1_17";"n";"Reporting on Court and legal proceedings";NULL
"39";"Node1_17_12";"Node1_17";"n";"Suspects and convicted people";NULL
